tag,raw_text,tokens,ch_count,tokenstr
None-of-the-above,Akka nenga ella roomba pavam akka 😭😭😭,"['akka', 'nenga', 'ella', 'roomba', 'pavam', 'akka']",6,akka nenga ella roomba pavam akka
None-of-the-above,Ithalam nambura maari illa; ; But good msg bro❤️; Even looks like drama,"['ithalam', 'nambura', 'maari', 'illa', ';', ';', 'but', 'good', 'msg', 'bro', ';', 'even', 'looks', 'like', 'drama']",15,ithalam nambura maari illa ; ; but good msg bro ; even looks like drama
None-of-the-above,Mersal Kanmani .. naanum adhedhan solren 😣😣,"['mersal', 'kanmani', '......', 'naanum', 'adhedhan', 'solren']",6,mersal kanmani ...... naanum adhedhan solren
None-of-the-above,Pratap oh nee hero poster ku paal abhishekam panra aala? adhu thaan nee pesuradhu ellam padam dialogue irukku. yenna seiradhu? nee padam paakurapa naan nalla books padichaen. unna madri periya porupu(parupu) kidaiyadhu.,"['pratap', 'oh', 'nee', 'hero', 'poster', 'ku', 'paal', 'abhishekam', 'panra', 'aala', '?', 'adhu', 'thaan', 'nee', 'pesuradhu', 'ellam', 'padam', 'dialogue', 'irukku', '.', 'yenna', 'seiradhu', '?', 'nee', 'padam', 'paakurapa', 'naan', 'nalla', 'books', 'padichaen', '.', 'unna', 'madri', 'periya', 'porupu', '(', 'parupu', ')', 'kidaiyadhu', '.']",40,pratap oh nee hero poster ku paal abhishekam panra aala ? adhu thaan nee pesuradhu ellam padam dialogue irukku . yenna seiradhu ? nee padam paakurapa naan nalla books padichaen . unna madri periya porupu ( parupu ) kidaiyadhu .
Misogyny,cassia 42  illa sister paavm  avanga amma appa manasa purinjukkada ivalungala thitradula tappe illa .ivalungala paathu oru sila nalla ponnungalum kettu poiravaanga sister yosinga,"['cassia', '42', 'illa', 'sister', 'paavm', 'avanga', 'amma', 'appa', 'manasa', 'purinjukkada', 'ivalungala', 'thitradula', 'tappe', 'illa', '.', 'ivalungala', 'paathu', 'oru', 'sila', 'nalla', 'ponnungalum', 'kettu', 'poiravaanga', 'sister', 'yosinga']",25,cassia 42 illa sister paavm avanga amma appa manasa purinjukkada ivalungala thitradula tappe illa . ivalungala paathu oru sila nalla ponnungalum kettu poiravaanga sister yosinga
None-of-the-above,Big Big salute sr nice message,"['big', 'big', 'salute', 'sr', 'nice', 'message']",6,big big salute sr nice message
None-of-the-above,Bro avanga super carrecter Anna 😳,"['bro', 'avanga', 'super', 'carrecter', 'anna']",5,bro avanga super carrecter anna
None-of-the-above,Copyright ku yenna pannanum bro,"['copyright', 'ku', 'yenna', 'pannanum', 'bro']",5,copyright ku yenna pannanum bro
None-of-the-above,xmsrks  inga reply panra elarume hindusdhan.....,"['xmsrks', 'inga', 'reply', 'panra', 'elarume', 'hindusdhan', '......']",7,xmsrks inga reply panra elarume hindusdhan ......
None-of-the-above,Rasini Lina u frm ma,"['rasini', 'lina', 'u', 'frm', 'ma']",5,rasini lina u frm ma
None-of-the-above,Nanba naa Salem thann prank pannumnu aasa yennai sethukovingla; Ennoda name rahul; Phone number 9384340427; Salem town kitchipalayam,"['nanba', 'naa', 'salem', 'thann', 'prank', 'pannumnu', 'aasa', 'yennai', 'sethukovingla', ';', 'ennoda', 'name', 'rahul', ';', 'phone', 'number', '9384340427', ';', 'salem', 'town', 'kitchipalayam']",21,nanba naa salem thann prank pannumnu aasa yennai sethukovingla ; ennoda name rahul ; phone number 9384340427 ; salem town kitchipalayam
None-of-the-above,Summa naanum adichu pathen en purusan thirupi adichutanga,"['summa', 'naanum', 'adichu', 'pathen', 'en', 'purusan', 'thirupi', 'adichutanga']",8,summa naanum adichu pathen en purusan thirupi adichutanga
Xenophobia,Chaina ai Alithe thiravendum vera vali illa...,"['chaina', 'ai', 'alithe', 'thiravendum', 'vera', 'vali', 'illa', '......']",8,chaina ai alithe thiravendum vera vali illa ......
Misogyny,Oaththa antha kundu thakkale paththaka 🤢🤢,"['oaththa', 'antha', 'kundu', 'thakkale', 'paththaka']",5,oaththa antha kundu thakkale paththaka
Transphobic,Pitchakara Moothevinga Train la Ukkara uda maatithunga Parathesinga thuu. Ithungaluku daily azha vendiyatha iruku,"['pitchakara', 'moothevinga', 'train', 'la', 'ukkara', 'uda', 'maatithunga', 'parathesinga', 'thuu', '.', 'ithungaluku', 'daily', 'azha', 'vendiyatha', 'iruku']",15,pitchakara moothevinga train la ukkara uda maatithunga parathesinga thuu . ithungaluku daily azha vendiyatha iruku
None-of-the-above,Vignesh S  hi  dude.,"['vignesh', 's', 'hi', 'dude', '.']",5,vignesh s hi dude .
None-of-the-above,Ani Anitha  உன் qualification enna?,"['ani', 'anitha', 'உன்', 'qualification', 'enna', '?']",6,ani anitha உன் qualification enna ?
None-of-the-above,Paari sol aairam yannaigaluku samam,"['paari', 'sol', 'aairam', 'yannaigaluku', 'samam']",5,paari sol aairam yannaigaluku samam
Misandry,poda nee oruru punda yechakala raja,"['poda', 'nee', 'oruru', 'punda', 'yechakala', 'raja']",6,poda nee oruru punda yechakala raja
Transphobic,Ithungalah thirunangaigal ala panam pidingigal chuuuuuu chiiiiiiii,"['ithungalah', 'thirunangaigal', 'ala', 'panam', 'pidingigal', 'chuuuuuu', 'chiiiiiiii']",7,ithungalah thirunangaigal ala panam pidingigal chuuuuuu chiiiiiiii
None-of-the-above,Neengal brogithathain mel karuthu yenna.,"['neengal', 'brogithathain', 'mel', 'karuthu', 'yenna', '.']",6,neengal brogithathain mel karuthu yenna .
None-of-the-above,Akka semma cute ah irukinga...,"['akka', 'semma', 'cute', 'ah', 'irukinga', '......']",6,akka semma cute ah irukinga ......
None-of-the-above,Ellorum ungala madhiri irundha endha lower cast upper cast problem varadhu,"['ellorum', 'ungala', 'madhiri', 'irundha', 'endha', 'lower', 'cast', 'upper', 'cast', 'problem', 'varadhu']",11,ellorum ungala madhiri irundha endha lower cast upper cast problem varadhu
Misandry,yeanda echakalai raja thevadiya mavanae....vibacharigalukelam tamilnu paera? nee thavadiya mavanda potta pundai,"['yeanda', 'echakalai', 'raja', 'thevadiya', 'mavanae', '......', 'vibacharigalukelam', 'tamilnu', 'paera', '?', 'nee', 'thavadiya', 'mavanda', 'potta', 'pundai']",15,yeanda echakalai raja thevadiya mavanae ...... vibacharigalukelam tamilnu paera ? nee thavadiya mavanda potta pundai
None-of-the-above,Nick vujic pathi video podunka bro..Google LA search panni parunka .nick vujic pathi,"['nick', 'vujic', 'pathi', 'video', 'podunka', 'bro', '......', 'google', 'la', 'search', 'panni', 'parunka', '.', 'nick', 'vujic', 'pathi']",16,nick vujic pathi video podunka bro ...... google la search panni parunka . nick vujic pathi
None-of-the-above,Nee Ena karumaththavena panu ana over acting matum panadha pls 🙏 pakka suththama sakikala,"['nee', 'ena', 'karumaththavena', 'panu', 'ana', 'over', 'acting', 'matum', 'panadha', 'pls', 'pakka', 'suththama', 'sakikala']",13,nee ena karumaththavena panu ana over acting matum panadha pls pakka suththama sakikala
Misogyny,Loose kooda interveiw panreenga  kuruttu koothikku innoru koothi kekkutha loose,"['loose', 'kooda', 'interveiw', 'panreenga', 'kuruttu', 'koothikku', 'innoru', 'koothi', 'kekkutha', 'loose']",10,loose kooda interveiw panreenga kuruttu koothikku innoru koothi kekkutha loose
None-of-the-above,Aj Aj  kastam vara vaipu iruntha solren,"['aj', 'aj', 'kastam', 'vara', 'vaipu', 'iruntha', 'solren']",7,aj aj kastam vara vaipu iruntha solren
None-of-the-above,Samma bro Vara level comment,"['samma', 'bro', 'vara', 'level', 'comment']",5,samma bro vara level comment
Misandry,Andha grey t shirt full hand ku manasula periya aan azhagan nu nenaipu !!!!! I support lgbtq ;D,"['andha', 'grey', 't', 'shirt', 'full', 'hand', 'ku', 'manasula', 'periya', 'aan', 'azhagan', 'nu', 'nenaipu', '!', '!', '!', '!', '!', 'i', 'support', 'lgbtq', ';', 'd']",23,andha grey t shirt full hand ku manasula periya aan azhagan nu nenaipu ! ! ! ! ! i support lgbtq ; d
None-of-the-above,Hari Haran  correct thaan.. Namma aalunga adha seyyalaye,"['hari', 'haran', 'correct', 'thaan', '......', 'namma', 'aalunga', 'adha', 'seyyalaye']",9,hari haran correct thaan ...... namma aalunga adha seyyalaye
Misandry,Ippa poi kelungaley; Na sollavey illanu solluvan 😆; P ***a paiyan 😆,"['ippa', 'poi', 'kelungaley', ';', 'na', 'sollavey', 'illanu', 'solluvan', ';', 'p', '*', '*', '*', 'a', 'paiyan']",15,ippa poi kelungaley ; na sollavey illanu solluvan ; p * * * a paiyan
Xenophobia,புரட்சியாளன் சுபா  yaara ivan...😂😂deiii oyaala okka....enada pesra....dalit punda mavan dhana nee...onnu pallan ah iruppa....ila sakkili ya iruppa...,"['புரட்சியாளன்', 'சுபா', 'yaara', 'ivan', '......', 'deiii', 'oyaala', 'okka', '......', 'enada', 'pesra', '......', 'dalit', 'punda', 'mavan', 'dhana', 'nee', '......', 'onnu', 'pallan', 'ah', 'iruppa', '......', 'ila', 'sakkili', 'ya', 'iruppa', '......']",28,புரட்சியாளன் சுபா yaara ivan ...... deiii oyaala okka ...... enada pesra ...... dalit punda mavan dhana nee ...... onnu pallan ah iruppa ...... ila sakkili ya iruppa ......
None-of-the-above,S.ranjith S.ranjith  hi pa enna pandra ga,"['s', '.', 'ranjith', 's', '.', 'ranjith', 'hi', 'pa', 'enna', 'pandra', 'ga']",11,s . ranjith s . ranjith hi pa enna pandra ga
Xenophobia,Dai... unakkum America kum sanda na nee avana adi .. avan unna adikkattum.. naanga ennada pannoam... nadathungada.... nadathunga...,"['dai', '......', 'unakkum', 'america', 'kum', 'sanda', 'na', 'nee', 'avana', 'adi', '......', 'avan', 'unna', 'adikkattum', '......', 'naanga', 'ennada', 'pannoam', '......', 'nadathungada', '......', 'nadathunga', '......']",23,dai ...... unakkum america kum sanda na nee avana adi ...... avan unna adikkattum ...... naanga ennada pannoam ...... nadathungada ...... nadathunga ......
None-of-the-above,Vera level neenga Akka 😎😍😍,"['vera', 'level', 'neenga', 'akka']",4,vera level neenga akka
Homophobia,Nee Naam gay sax pannalam,"['nee', 'naam', 'gay', 'sax', 'pannalam']",5,nee naam gay sax pannalam
Xenophobia,Ithuku mela ethavathu parapuna na serupala adipen..summa summa ethavathu parapi vittutu irukanuga..🙄😬,"['ithuku', 'mela', 'ethavathu', 'parapuna', 'na', 'serupala', 'adipen', '......', 'summa', 'summa', 'ethavathu', 'parapi', 'vittutu', 'irukanuga', '......']",15,ithuku mela ethavathu parapuna na serupala adipen ...... summa summa ethavathu parapi vittutu irukanuga ......
None-of-the-above,gargantua  yathulium oru kanniyam venddum Inka neriya peru bisexual than irrukan irrukainga but veliya sollurathu illa,"['gargantua', 'yathulium', 'oru', 'kanniyam', 'venddum', 'inka', 'neriya', 'peru', 'bisexual', 'than', 'irrukan', 'irrukainga', 'but', 'veliya', 'sollurathu', 'illa']",16,gargantua yathulium oru kanniyam venddum inka neriya peru bisexual than irrukan irrukainga but veliya sollurathu illa
None-of-the-above,Nalla vazhkai thunai Amaiya vazhthukkal bro As like you....,"['nalla', 'vazhkai', 'thunai', 'amaiya', 'vazhthukkal', 'bro', 'as', 'like', 'you', '......']",10,nalla vazhkai thunai amaiya vazhthukkal bro as like you ......
Counter-speech,Yuvaraj Elumalai  apa neenga ponnukku kalyanam ana ava appa kadan yethukka koodadhunu soldreenga neenga sonnadha neengale poi akiteenga.; Idhuku mela ungakitta naan chat panna maten oorukkudhan ubadhesam neengal.,"['yuvaraj', 'elumalai', 'apa', 'neenga', 'ponnukku', 'kalyanam', 'ana', 'ava', 'appa', 'kadan', 'yethukka', 'koodadhunu', 'soldreenga', 'neenga', 'sonnadha', 'neengale', 'poi', 'akiteenga', '.', ';', 'idhuku', 'mela', 'ungakitta', 'naan', 'chat', 'panna', 'maten', 'oorukkudhan', 'ubadhesam', 'neengal', '.']",31,yuvaraj elumalai apa neenga ponnukku kalyanam ana ava appa kadan yethukka koodadhunu soldreenga neenga sonnadha neengale poi akiteenga . ; idhuku mela ungakitta naan chat panna maten oorukkudhan ubadhesam neengal .
Misandry,40% இடஒதுக்கீடு பெண்களுக்கே  sonthama ulaika mudiyatha thanda chorugalthan vara thatchanai kekkum,"['40', '%', 'இடஒதுக்கீடு', 'பெண்களுக்கே', 'sonthama', 'ulaika', 'mudiyatha', 'thanda', 'chorugalthan', 'vara', 'thatchanai', 'kekkum']",12,40 % இடஒதுக்கீடு பெண்களுக்கே sonthama ulaika mudiyatha thanda chorugalthan vara thatchanai kekkum
Counter-speech,Ethu sari ethu thappu nu mudivu panna ivanga yaru,"['ethu', 'sari', 'ethu', 'thappu', 'nu', 'mudivu', 'panna', 'ivanga', 'yaru']",9,ethu sari ethu thappu nu mudivu panna ivanga yaru
None-of-the-above,Jathi sayam poosuvathu thavaru.jathikupin thavaruseipavargal olinthukolvathu thavaru,"['jathi', 'sayam', 'poosuvathu', 'thavaru', '.', 'jathikupin', 'thavaruseipavargal', 'olinthukolvathu', 'thavaru']",9,jathi sayam poosuvathu thavaru . jathikupin thavaruseipavargal olinthukolvathu thavaru
None-of-the-above,Compramise enbadhu wife -husband ruvarukkum irukkanum,"['compramise', 'enbadhu', 'wife', '-', 'husband', 'ruvarukkum', 'irukkanum']",7,compramise enbadhu wife - husband ruvarukkum irukkanum
None-of-the-above,Part 2 karikkadai prank pannunga thambi,"['part', '2', 'karikkadai', 'prank', 'pannunga', 'thambi']",6,part 2 karikkadai prank pannunga thambi
Misogyny,Enaku oru doubt iva aambala ya ila pombala ya?,"['enaku', 'oru', 'doubt', 'iva', 'aambala', 'ya', 'ila', 'pombala', 'ya', '?']",10,enaku oru doubt iva aambala ya ila pombala ya ?
None-of-the-above,Bro part 2 video enga bro plzzz  sollunga bro,"['bro', 'part', '2', 'video', 'enga', 'bro', 'plzzz', 'sollunga', 'bro']",9,bro part 2 video enga bro plzzz sollunga bro
None-of-the-above,First media-va stop pannanum. ; Media illana yavanum saagamaattan da...,"['first', 'media', '-', 'va', 'stop', 'pannanum', '.', ';', 'media', 'illana', 'yavanum', 'saagamaattan', 'da', '......']",14,first media - va stop pannanum . ; media illana yavanum saagamaattan da ......
Misogyny,Ivalukaluku  lam kalyanam nadakakudathu,"['ivalukaluku', 'lam', 'kalyanam', 'nadakakudathu']",4,ivalukaluku lam kalyanam nadakakudathu
None-of-the-above,Enna episode number solluka please,"['enna', 'episode', 'number', 'solluka', 'please']",5,enna episode number solluka please
Transphobic,Entha Mari aravaningala seruppala adikkanum entha Mari prachanai Ella edathulayum erukku pothumakkalukku pathukappu    illa,"['entha', 'mari', 'aravaningala', 'seruppala', 'adikkanum', 'entha', 'mari', 'prachanai', 'ella', 'edathulayum', 'erukku', 'pothumakkalukku', 'pathukappu', 'illa']",14,entha mari aravaningala seruppala adikkanum entha mari prachanai ella edathulayum erukku pothumakkalukku pathukappu illa
None-of-the-above,maga Matt a man a,"['maga', 'matt', 'a', 'man', 'a']",5,maga matt a man a
Misandry,pu bg apo ni evanuku poranthavan da kandara ooli mavane,"['pu', 'bg', 'apo', 'ni', 'evanuku', 'poranthavan', 'da', 'kandara', 'ooli', 'mavane']",10,pu bg apo ni evanuku poranthavan da kandara ooli mavane
None-of-the-above,Please anna part 2 post panuga,"['please', 'anna', 'part', '2', 'post', 'panuga']",6,please anna part 2 post panuga
Misandry,Echa raja dai nee oru devit mavan da kanjava yen da ban pani irukanga kotha,"['echa', 'raja', 'dai', 'nee', 'oru', 'devit', 'mavan', 'da', 'kanjava', 'yen', 'da', 'ban', 'pani', 'irukanga', 'kotha']",15,echa raja dai nee oru devit mavan da kanjava yen da ban pani irukanga kotha
Xenophobia,SAM DAVID  you are made in china ?,"['sam', 'david', 'you', 'are', 'made', 'in', 'china', '?']",8,sam david you are made in china ?
Homophobia,Podi punda mavale poi thooku maati saavu lesbian kandarolinga chaik,"['podi', 'punda', 'mavale', 'poi', 'thooku', 'maati', 'saavu', 'lesbian', 'kandarolinga', 'chaik']",10,podi punda mavale poi thooku maati saavu lesbian kandarolinga chaik
Misandry,mani Selvaraj  adhu unna mari pottadhan da papanga poda,"['mani', 'selvaraj', 'adhu', 'unna', 'mari', 'pottadhan', 'da', 'papanga', 'poda']",9,mani selvaraj adhu unna mari pottadhan da papanga poda
None-of-the-above,Bro u didn't answer my question ⁉️ 😭😭,"['bro', 'u', 'didn', ""'"", 't', 'answer', 'my', 'question']",8,bro u didn ' t answer my question
None-of-the-above,Romba mokka poduraru gopi anna intha episode la😭,"['romba', 'mokka', 'poduraru', 'gopi', 'anna', 'intha', 'episode', 'la']",8,romba mokka poduraru gopi anna intha episode la
Misandry,Storm Breaker  bro neenga inoruthar ah jaathi ya vechi asingama pesringa...aana neenga jaathiya en olikka matikranga..innum jaathi kola pandrangle nu kekringa....enaku therinju unga moolaila etho kolaru irukunu nenaikra.....Ivlo kevalama matam thatti pesrathu oruthara athuvum jaathiya vechu .....apdi jaathi jaathi nu suthuringala...antha jaathiyalaiye neenga saavinga oru naal ....apo purium ungaluku,"['storm', 'breaker', 'bro', 'neenga', 'inoruthar', 'ah', 'jaathi', 'ya', 'vechi', 'asingama', 'pesringa', '......', 'aana', 'neenga', 'jaathiya', 'en', 'olikka', 'matikranga', '......', 'innum', 'jaathi', 'kola', 'pandrangle', 'nu', 'kekringa', '......', 'enaku', 'therinju', 'unga', 'moolaila', 'etho', 'kolaru', 'irukunu', 'nenaikra', '......', 'ivlo', 'kevalama', 'matam', 'thatti', 'pesrathu', 'oruthara', 'athuvum', 'jaathiya', 'vechu', '......', 'apdi', 'jaathi', 'jaathi', 'nu', 'suthuringala', '......', 'antha', 'jaathiyalaiye', 'neenga', 'saavinga', 'oru', 'naal', '......', 'apo', 'purium', 'ungaluku']",61,storm breaker bro neenga inoruthar ah jaathi ya vechi asingama pesringa ...... aana neenga jaathiya en olikka matikranga ...... innum jaathi kola pandrangle nu kekringa ...... enaku therinju unga moolaila etho kolaru irukunu nenaikra ...... ivlo kevalama matam thatti pesrathu oruthara athuvum jaathiya vechu ...... apdi jaathi jaathi nu suthuringala ...... antha jaathiyalaiye neenga saavinga oru naal ...... apo purium ungaluku
None-of-the-above,Anandha babu  summa than bro,"['anandha', 'babu', 'summa', 'than', 'bro']",5,anandha babu summa than bro
None-of-the-above,Illuminaties na yarunu konjam explain pannuga bro (time irundha),"['illuminaties', 'na', 'yarunu', 'konjam', 'explain', 'pannuga', 'bro', '(', 'time', 'irundha', ')']",11,illuminaties na yarunu konjam explain pannuga bro ( time irundha )
None-of-the-above,Dinesh Dinesh  venkatesan from pudukottai,"['dinesh', 'dinesh', 'venkatesan', 'from', 'pudukottai']",5,dinesh dinesh venkatesan from pudukottai
